id,sales
37596,47
37597,50
37598,53
37599,56
37600,37
37601,44
37602,44
37603,47
37604,50
37605,53
37606,56
37607,37
37608,44
37609,44
37610,47
37611,50
37612,53
37613,56
37614,37
37615,44
37616,44
37617,47
37618,50
37619,53
37620,24
37621,28
37622,28
37623,30
37624,32
37625,34
37626,36
37627,24
37628,28
37629,28
37630,30
37631,32
37632,34
37633,36
37634,24
37635,28
37636,28
37637,30
37638,32
37639,34
37640,36
37641,24
37642,28
37643,28
37644,30
37645,32
37646,34
37647,36
37648,24
37649,28
37650,28
37651,33
37652,36
37653,38
37654,40
37655,27
37656,31
37657,31
37658,33
37659,36
37660,38
37661,40
37662,27
37663,31
37664,31
37665,33
37666,36
37667,38
37668,40
37669,27
37670,31
37671,31
37672,33
37673,36
37674,38
37675,40
37676,27
37677,31
37678,31
37679,40
37680,43
37681,45
37682,48
37683,32
37684,37
37685,38
37686,40
37687,43
37688,45
37689,48
37690,32
37691,37
37692,38
37693,40
37694,43
37695,45
37696,48
37697,32
37698,37
37699,38
37700,40
37701,43
37702,45
37703,48
37704,32
37705,37
37706,38
37707,40
37708,43
37709,45
37710,26
37711,30
37712,30
37713,32
37714,34
37715,36
37716,39
37717,26
37718,30
37719,30
37720,32
37721,34
37722,36
37723,39
37724,26
37725,30
37726,30
37727,32
37728,34
37729,36
37730,39
37731,26
37732,30
37733,30
37734,32
37735,34
37736,36
37737,39
37738,26
37739,30
37740,30
37741,36
37742,38
37743,40
37744,43
37745,28
37746,33
37747,33
37748,36
37749,38
37750,40
37751,43
37752,28
37753,33
37754,33
37755,36
37756,38
37757,40
37758,43
37759,28
37760,33
37761,33
37762,36
37763,38
37764,40
37765,43
37766,28
37767,33
37768,33
37769,43
37770,46
37771,48
37772,51
37773,34
37774,40
37775,40
37776,43
37777,46
37778,48
37779,51
37780,34
37781,40
37782,40
37783,43
37784,46
37785,48
37786,51
37787,34
37788,40
37789,40
37790,43
37791,46
37792,48
37793,51
37794,34
37795,40
37796,40
37797,43
37798,46
37799,48
37800,29
37801,34
37802,34
37803,36
37804,39
37805,41
37806,44
37807,29
37808,34
37809,34
37810,36
37811,39
37812,41
37813,44
37814,29
37815,34
37816,34
37817,36
37818,39
37819,41
37820,44
37821,29
37822,34
37823,34
37824,36
37825,39
37826,41
37827,44
37828,29
37829,34
37830,34
37831,40
37832,43
37833,45
37834,48
37835,32
37836,37
37837,37
37838,40
37839,43
37840,45
37841,48
37842,32
37843,37
37844,37
37845,40
37846,43
37847,45
37848,48
37849,32
37850,37
37851,37
37852,40
37853,43
37854,45
37855,48
37856,32
37857,37
37858,37
37859,48
37860,51
37861,54
37862,58
37863,39
37864,45
37865,45
37866,48
37867,51
37868,54
37869,58
37870,39
37871,45
37872,45
37873,48
37874,51
37875,54
37876,58
37877,39
37878,45
37879,45
37880,48
37881,51
37882,54
37883,58
37884,39
37885,45
37886,45
37887,48
37888,51
37889,54
37890,41
37891,48
37892,48
37893,51
37894,55
37895,58
37896,62
37897,41
37898,48
37899,48
37900,51
37901,55
37902,58
37903,62
37904,41
37905,48
37906,48
37907,51
37908,55
37909,58
37910,62
37911,41
37912,48
37913,48
37914,51
37915,55
37916,58
37917,62
37918,41
37919,48
37920,48
37921,57
37922,61
37923,64
37924,68
37925,46
37926,53
37927,53
37928,57
37929,61
37930,64
37931,68
37932,46
37933,53
37934,53
37935,57
37936,61
37937,64
37938,68
37939,46
37940,53
37941,53
37942,57
37943,61
37944,64
37945,68
37946,46
37947,53
37948,53
37949,68
37950,73
37951,77
37952,82
37953,55
37954,63
37955,64
37956,68
37957,73
37958,77
37959,82
37960,55
37961,63
37962,64
37963,68
37964,73
37965,77
37966,82
37967,55
37968,63
37969,64
37970,68
37971,73
37972,77
37973,82
37974,55
37975,63
37976,64
37977,68
37978,73
37979,77
37980,37
37981,42
37982,43
37983,46
37984,49
37985,51
37986,55
37987,37
37988,42
37989,43
37990,46
37991,49
37992,51
37993,55
37994,37
37995,42
37996,43
37997,46
37998,49
37999,51
38000,55
38001,37
38002,42
38003,43
38004,46
38005,49
38006,51
38007,55
38008,37
38009,42
38010,43
38011,51
38012,54
38013,57
38014,61
38015,41
38016,47
38017,47
38018,51
38019,54
38020,57
38021,61
38022,41
38023,47
38024,47
38025,51
38026,54
38027,57
38028,61
38029,41
38030,47
38031,47
38032,51
38033,54
38034,57
38035,61
38036,41
38037,47
38038,47
38039,61
38040,65
38041,68
38042,73
38043,49
38044,56
38045,57
38046,61
38047,65
38048,68
38049,73
38050,49
38051,56
38052,57
38053,61
38054,65
38055,68
38056,73
38057,49
38058,56
38059,57
38060,61
38061,65
38062,68
38063,73
38064,49
38065,56
38066,57
38067,61
38068,65
38069,68
38070,34
38071,39
38072,39
38073,42
38074,45
38075,47
38076,51
38077,34
38078,39
38079,39
38080,42
38081,45
38082,47
38083,51
38084,34
38085,39
38086,39
38087,42
38088,45
38089,47
38090,51
38091,34
38092,39
38093,39
38094,42
38095,45
38096,47
38097,51
38098,34
38099,39
38100,39
38101,47
38102,50
38103,53
38104,56
38105,37
38106,43
38107,44
38108,47
38109,50
38110,53
38111,56
38112,37
38113,43
38114,44
38115,47
38116,50
38117,53
38118,56
38119,37
38120,43
38121,44
38122,47
38123,50
38124,53
38125,56
38126,37
38127,43
38128,44
38129,56
38130,60
38131,63
38132,67
38133,45
38134,52
38135,52
38136,56
38137,60
38138,63
38139,67
38140,45
38141,52
38142,52
38143,56
38144,60
38145,63
38146,67
38147,45
38148,52
38149,52
38150,56
38151,60
38152,63
38153,67
38154,45
38155,52
38156,52
38157,56
38158,60
38159,63
38160,24
38161,28
38162,28
38163,30
38164,32
38165,34
38166,37
38167,24
38168,28
38169,28
38170,30
38171,32
38172,34
38173,37
38174,24
38175,28
38176,28
38177,30
38178,32
38179,34
38180,37
38181,24
38182,28
38183,28
38184,30
38185,32
38186,34
38187,37
38188,24
38189,28
38190,28
38191,34
38192,36
38193,38
38194,41
38195,27
38196,31
38197,32
38198,34
38199,36
38200,38
38201,41
38202,27
38203,31
38204,32
38205,34
38206,36
38207,38
38208,41
38209,27
38210,31
38211,32
38212,34
38213,36
38214,38
38215,41
38216,27
38217,31
38218,32
38219,41
38220,43
38221,46
38222,49
38223,33
38224,38
38225,38
38226,41
38227,43
38228,46
38229,49
38230,33
38231,38
38232,38
38233,41
38234,43
38235,46
38236,49
38237,33
38238,38
38239,38
38240,41
38241,43
38242,46
38243,49
38244,33
38245,38
38246,38
38247,41
38248,43
38249,46
38250,24
38251,28
38252,28
38253,30
38254,32
38255,34
38256,37
38257,24
38258,28
38259,28
38260,30
38261,32
38262,34
38263,37
38264,24
38265,28
38266,28
38267,30
38268,32
38269,34
38270,37
38271,24
38272,28
38273,28
38274,30
38275,32
38276,34
38277,37
38278,24
38279,28
38280,28
38281,34
38282,36
38283,38
38284,41
38285,27
38286,31
38287,32
38288,34
38289,36
38290,38
38291,41
38292,27
38293,31
38294,32
38295,34
38296,36
38297,38
38298,41
38299,27
38300,31
38301,32
38302,34
38303,36
38304,38
38305,41
38306,27
38307,31
38308,32
38309,41
38310,43
38311,46
38312,49
38313,33
38314,38
38315,38
38316,41
38317,43
38318,46
38319,49
38320,33
38321,38
38322,38
38323,41
38324,43
38325,46
38326,49
38327,33
38328,38
38329,38
38330,41
38331,43
38332,46
38333,49
38334,33
38335,38
38336,38
38337,41
38338,43
38339,46
38340,22
38341,26
38342,26
38343,28
38344,30
38345,31
38346,33
38347,22
38348,26
38349,26
38350,28
38351,30
38352,31
38353,33
38354,22
38355,26
38356,26
38357,28
38358,30
38359,31
38360,33
38361,22
38362,26
38363,26
38364,28
38365,30
38366,31
38367,33
38368,22
38369,26
38370,26
38371,31
38372,33
38373,35
38374,37
38375,25
38376,29
38377,29
38378,31
38379,33
38380,35
38381,37
38382,25
38383,29
38384,29
38385,31
38386,33
38387,35
38388,37
38389,25
38390,29
38391,29
38392,31
38393,33
38394,35
38395,37
38396,25
38397,29
38398,29
38399,37
38400,40
38401,42
38402,45
38403,30
38404,34
38405,35
38406,37
38407,40
38408,42
38409,45
38410,30
38411,34
38412,35
38413,37
38414,40
38415,42
38416,45
38417,30
38418,34
38419,35
38420,37
38421,40
38422,42
38423,45
38424,30
38425,34
38426,35
38427,37
38428,40
38429,42
38430,40
38431,45
38432,46
38433,49
38434,52
38435,55
38436,59
38437,40
38438,45
38439,46
38440,49
38441,52
38442,55
38443,59
38444,40
38445,45
38446,46
38447,49
38448,52
38449,55
38450,59
38451,40
38452,45
38453,46
38454,49
38455,52
38456,55
38457,59
38458,40
38459,45
38460,46
38461,54
38462,58
38463,61
38464,65
38465,44
38466,50
38467,51
38468,54
38469,58
38470,61
38471,65
38472,44
38473,50
38474,51
38475,54
38476,58
38477,61
38478,65
38479,44
38480,50
38481,51
38482,54
38483,58
38484,61
38485,65
38486,44
38487,50
38488,51
38489,65
38490,70
38491,74
38492,79
38493,53
38494,61
38495,61
38496,65
38497,70
38498,74
38499,79
38500,53
38501,61
38502,61
38503,65
38504,70
38505,74
38506,79
38507,53
38508,61
38509,61
38510,65
38511,70
38512,74
38513,79
38514,53
38515,61
38516,61
38517,65
38518,70
38519,74
38520,34
38521,39
38522,39
38523,42
38524,45
38525,48
38526,51
38527,34
38528,39
38529,39
38530,42
38531,45
38532,48
38533,51
38534,34
38535,39
38536,39
38537,42
38538,45
38539,48
38540,51
38541,34
38542,39
38543,39
38544,42
38545,45
38546,48
38547,51
38548,34
38549,39
38550,39
38551,47
38552,50
38553,53
38554,56
38555,38
38556,43
38557,44
38558,47
38559,50
38560,53
38561,56
38562,38
38563,43
38564,44
38565,47
38566,50
38567,53
38568,56
38569,38
38570,43
38571,44
38572,47
38573,50
38574,53
38575,56
38576,38
38577,43
38578,44
38579,56
38580,60
38581,63
38582,68
38583,45
38584,52
38585,52
38586,56
38587,60
38588,63
38589,68
38590,45
38591,52
38592,52
38593,56
38594,60
38595,63
38596,68
38597,45
38598,52
38599,52
38600,56
38601,60
38602,63
38603,68
38604,45
38605,52
38606,52
38607,56
38608,60
38609,63
38610,36
38611,42
38612,42
38613,45
38614,48
38615,51
38616,54
38617,36
38618,42
38619,42
38620,45
38621,48
38622,51
38623,54
38624,36
38625,42
38626,42
38627,45
38628,48
38629,51
38630,54
38631,36
38632,42
38633,42
38634,45
38635,48
38636,51
38637,54
38638,36
38639,42
38640,42
38641,50
38642,53
38643,56
38644,60
38645,40
38646,46
38647,47
38648,50
38649,53
38650,56
38651,60
38652,40
38653,46
38654,47
38655,50
38656,53
38657,56
38658,60
38659,40
38660,46
38661,47
38662,50
38663,53
38664,56
38665,60
38666,40
38667,46
38668,47
38669,60
38670,64
38671,68
38672,72
38673,48
38674,55
38675,56
38676,60
38677,64
38678,68
38679,72
38680,48
38681,55
38682,56
38683,60
38684,64
38685,68
38686,72
38687,48
38688,55
38689,56
38690,60
38691,64
38692,68
38693,72
38694,48
38695,55
38696,56
38697,60
38698,64
38699,68
38700,17
38701,19
38702,19
38703,21
38704,22
38705,24
38706,25
38707,17
38708,19
38709,19
38710,21
38711,22
38712,24
38713,25
38714,17
38715,19
38716,19
38717,21
38718,22
38719,24
38720,25
38721,17
38722,19
38723,19
38724,21
38725,22
38726,24
38727,25
38728,17
38729,19
38730,19
38731,23
38732,24
38733,26
38734,28
38735,18
38736,22
38737,21
38738,23
38739,24
38740,26
38741,28
38742,18
38743,22
38744,21
38745,23
38746,24
38747,26
38748,28
38749,18
38750,22
38751,21
38752,23
38753,24
38754,26
38755,28
38756,18
38757,22
38758,21
38759,28
38760,29
38761,31
38762,33
38763,22
38764,26
38765,26
38766,28
38767,29
38768,31
38769,33
38770,22
38771,26
38772,26
38773,28
38774,29
38775,31
38776,33
38777,22
38778,26
38779,26
38780,28
38781,29
38782,31
38783,33
38784,22
38785,26
38786,26
38787,28
38788,29
38789,31
38790,23
38791,28
38792,27
38793,29
38794,31
38795,33
38796,35
38797,23
38798,28
38799,27
38800,29
38801,31
38802,33
38803,35
38804,23
38805,28
38806,27
38807,29
38808,31
38809,33
38810,35
38811,23
38812,28
38813,27
38814,29
38815,31
38816,33
38817,35
38818,23
38819,28
38820,27
38821,33
38822,35
38823,37
38824,39
38825,26
38826,31
38827,30
38828,33
38829,35
38830,37
38831,39
38832,26
38833,31
38834,30
38835,33
38836,35
38837,37
38838,39
38839,26
38840,31
38841,30
38842,33
38843,35
38844,37
38845,39
38846,26
38847,31
38848,30
38849,39
38850,42
38851,45
38852,47
38853,31
38854,37
38855,36
38856,39
38857,42
38858,45
38859,47
38860,31
38861,37
38862,36
38863,39
38864,42
38865,45
38866,47
38867,31
38868,37
38869,36
38870,39
38871,42
38872,45
38873,47
38874,31
38875,37
38876,36
38877,39
38878,42
38879,45
38880,21
38881,24
38882,24
38883,26
38884,28
38885,30
38886,31
38887,21
38888,24
38889,24
38890,26
38891,28
38892,30
38893,31
38894,21
38895,24
38896,24
38897,26
38898,28
38899,30
38900,31
38901,21
38902,24
38903,24
38904,26
38905,28
38906,30
38907,31
38908,21
38909,24
38910,24
38911,29
38912,31
38913,33
38914,35
38915,23
38916,27
38917,27
38918,29
38919,31
38920,33
38921,35
38922,23
38923,27
38924,27
38925,29
38926,31
38927,33
38928,35
38929,23
38930,27
38931,27
38932,29
38933,31
38934,33
38935,35
38936,23
38937,27
38938,27
38939,35
38940,37
38941,40
38942,42
38943,28
38944,33
38945,32
38946,35
38947,37
38948,40
38949,42
38950,28
38951,33
38952,32
38953,35
38954,37
38955,40
38956,42
38957,28
38958,33
38959,32
38960,35
38961,37
38962,40
38963,42
38964,28
38965,33
38966,32
38967,35
38968,37
38969,40
38970,19
38971,23
38972,22
38973,24
38974,26
38975,27
38976,29
38977,19
38978,23
38979,22
38980,24
38981,26
38982,27
38983,29
38984,19
38985,23
38986,22
38987,24
38988,26
38989,27
38990,29
38991,19
38992,23
38993,22
38994,24
38995,26
38996,27
38997,29
38998,19
38999,23
39000,22
39001,27
39002,28
39003,30
39004,32
39005,21
39006,25
39007,25
39008,27
39009,28
39010,30
39011,32
39012,21
39013,25
39014,25
39015,27
39016,28
39017,30
39018,32
39019,21
39020,25
39021,25
39022,27
39023,28
39024,30
39025,32
39026,21
39027,25
39028,25
39029,32
39030,34
39031,36
39032,38
39033,26
39034,30
39035,30
39036,32
39037,34
39038,36
39039,38
39040,26
39041,30
39042,30
39043,32
39044,34
39045,36
39046,38
39047,26
39048,30
39049,30
39050,32
39051,34
39052,36
39053,38
39054,26
39055,30
39056,30
39057,32
39058,34
39059,36
39060,14
39061,16
39062,16
39063,17
39064,19
39065,20
39066,21
39067,14
39068,16
39069,16
39070,17
39071,19
39072,20
39073,21
39074,14
39075,16
39076,16
39077,17
39078,19
39079,20
39080,21
39081,14
39082,16
39083,16
39084,17
39085,19
39086,20
39087,21
39088,14
39089,16
39090,16
39091,19
39092,21
39093,22
39094,23
39095,15
39096,18
39097,18
39098,19
39099,21
39100,22
39101,23
39102,15
39103,18
39104,18
39105,19
39106,21
39107,22
39108,23
39109,15
39110,18
39111,18
39112,19
39113,21
39114,22
39115,23
39116,15
39117,18
39118,18
39119,23
39120,25
39121,26
39122,28
39123,19
39124,22
39125,22
39126,23
39127,25
39128,26
39129,28
39130,19
39131,22
39132,22
39133,23
39134,25
39135,26
39136,28
39137,19
39138,22
39139,22
39140,23
39141,25
39142,26
39143,28
39144,19
39145,22
39146,22
39147,23
39148,25
39149,26
39150,14
39151,16
39152,16
39153,17
39154,19
39155,20
39156,21
39157,14
39158,16
39159,16
39160,17
39161,19
39162,20
39163,21
39164,14
39165,16
39166,16
39167,17
39168,19
39169,20
39170,21
39171,14
39172,16
39173,16
39174,17
39175,19
39176,20
39177,21
39178,14
39179,16
39180,16
39181,19
39182,21
39183,22
39184,23
39185,15
39186,18
39187,18
39188,19
39189,21
39190,22
39191,23
39192,15
39193,18
39194,18
39195,19
39196,21
39197,22
39198,23
39199,15
39200,18
39201,18
39202,19
39203,21
39204,22
39205,23
39206,15
39207,18
39208,18
39209,23
39210,25
39211,26
39212,28
39213,18
39214,22
39215,22
39216,23
39217,25
39218,26
39219,28
39220,18
39221,22
39222,22
39223,23
39224,25
39225,26
39226,28
39227,18
39228,22
39229,22
39230,23
39231,25
39232,26
39233,28
39234,18
39235,22
39236,22
39237,23
39238,25
39239,26
39240,13
39241,15
39242,15
39243,16
39244,17
39245,18
39246,19
39247,13
39248,15
39249,15
39250,16
39251,17
39252,18
39253,19
39254,13
39255,15
39256,15
39257,16
39258,17
39259,18
39260,19
39261,13
39262,15
39263,15
39264,16
39265,17
39266,18
39267,19
39268,13
39269,15
39270,15
39271,18
39272,19
39273,20
39274,21
39275,14
39276,17
39277,16
39278,18
39279,19
39280,20
39281,21
39282,14
39283,17
39284,16
39285,18
39286,19
39287,20
39288,21
39289,14
39290,17
39291,16
39292,18
39293,19
39294,20
39295,21
39296,14
39297,17
39298,16
39299,21
39300,23
39301,24
39302,25
39303,17
39304,20
39305,20
39306,21
39307,23
39308,24
39309,25
39310,17
39311,20
39312,20
39313,21
39314,23
39315,24
39316,25
39317,17
39318,20
39319,20
39320,21
39321,23
39322,24
39323,25
39324,17
39325,20
39326,20
39327,21
39328,23
39329,24
39330,22
39331,26
39332,26
39333,28
39334,30
39335,32
39336,34
39337,22
39338,26
39339,26
39340,28
39341,30
39342,32
39343,34
39344,22
39345,26
39346,26
39347,28
39348,30
39349,32
39350,34
39351,22
39352,26
39353,26
39354,28
39355,30
39356,32
39357,34
39358,22
39359,26
39360,26
39361,31
39362,33
39363,35
39364,37
39365,25
39366,29
39367,29
39368,31
39369,33
39370,35
39371,37
39372,25
39373,29
39374,29
39375,31
39376,33
39377,35
39378,37
39379,25
39380,29
39381,29
39382,31
39383,33
39384,35
39385,37
39386,25
39387,29
39388,29
39389,37
39390,40
39391,43
39392,45
39393,30
39394,35
39395,35
39396,37
39397,40
39398,43
39399,45
39400,30
39401,35
39402,35
39403,37
39404,40
39405,43
39406,45
39407,30
39408,35
39409,35
39410,37
39411,40
39412,43
39413,45
39414,30
39415,35
39416,35
39417,37
39418,40
39419,43
39420,19
39421,23
39422,22
39423,24
39424,26
39425,27
39426,29
39427,19
39428,23
39429,22
39430,24
39431,26
39432,27
39433,29
39434,19
39435,23
39436,22
39437,24
39438,26
39439,27
39440,29
39441,19
39442,23
39443,22
39444,24
39445,26
39446,27
39447,29
39448,19
39449,23
39450,22
39451,27
39452,29
39453,30
39454,32
39455,21
39456,25
39457,25
39458,27
39459,29
39460,30
39461,32
39462,21
39463,25
39464,25
39465,27
39466,29
39467,30
39468,32
39469,21
39470,25
39471,25
39472,27
39473,29
39474,30
39475,32
39476,21
39477,25
39478,25
39479,32
39480,34
39481,37
39482,39
39483,26
39484,30
39485,30
39486,32
39487,34
39488,37
39489,39
39490,26
39491,30
39492,30
39493,32
39494,34
39495,37
39496,39
39497,26
39498,30
39499,30
39500,32
39501,34
39502,37
39503,39
39504,26
39505,30
39506,30
39507,32
39508,34
39509,37
39510,21
39511,24
39512,24
39513,26
39514,27
39515,29
39516,31
39517,21
39518,24
39519,24
39520,26
39521,27
39522,29
39523,31
39524,21
39525,24
39526,24
39527,26
39528,27
39529,29
39530,31
39531,21
39532,24
39533,24
39534,26
39535,27
39536,29
39537,31
39538,21
39539,24
39540,24
39541,28
39542,30
39543,32
39544,34
39545,23
39546,27
39547,27
39548,28
39549,30
39550,32
39551,34
39552,23
39553,27
39554,27
39555,28
39556,30
39557,32
39558,34
39559,23
39560,27
39561,27
39562,28
39563,30
39564,32
39565,34
39566,23
39567,27
39568,27
39569,34
39570,37
39571,39
39572,41
39573,27
39574,32
39575,32
39576,34
39577,37
39578,39
39579,41
39580,27
39581,32
39582,32
39583,34
39584,37
39585,39
39586,41
39587,27
39588,32
39589,32
39590,34
39591,37
39592,39
39593,41
39594,27
39595,32
39596,32
39597,34
39598,37
39599,39
39600,45
39601,53
39602,53
39603,57
39604,61
39605,64
39606,68
39607,45
39608,53
39609,53
39610,57
39611,61
39612,64
39613,68
39614,45
39615,53
39616,53
39617,57
39618,61
39619,64
39620,68
39621,45
39622,53
39623,53
39624,57
39625,61
39626,64
39627,68
39628,45
39629,53
39630,53
39631,63
39632,67
39633,71
39634,76
39635,50
39636,59
39637,59
39638,63
39639,67
39640,71
39641,76
39642,50
39643,59
39644,59
39645,63
39646,67
39647,71
39648,76
39649,50
39650,59
39651,59
39652,63
39653,67
39654,71
39655,76
39656,50
39657,59
39658,59
39659,76
39660,81
39661,86
39662,91
39663,60
39664,70
39665,71
39666,76
39667,81
39668,86
39669,91
39670,60
39671,70
39672,71
39673,76
39674,81
39675,86
39676,91
39677,60
39678,70
39679,71
39680,76
39681,81
39682,86
39683,91
39684,60
39685,70
39686,71
39687,76
39688,81
39689,86
39690,64
39691,75
39692,75
39693,80
39694,86
39695,91
39696,97
39697,64
39698,75
39699,75
39700,80
39701,86
39702,91
39703,97
39704,64
39705,75
39706,75
39707,80
39708,86
39709,91
39710,97
39711,64
39712,75
39713,75
39714,80
39715,86
39716,91
39717,97
39718,64
39719,75
39720,75
39721,89
39722,96
39723,101
39724,107
39725,71
39726,83
39727,83
39728,89
39729,96
39730,101
39731,107
39732,71
39733,83
39734,83
39735,89
39736,96
39737,101
39738,107
39739,71
39740,83
39741,83
39742,89
39743,96
39744,101
39745,107
39746,71
39747,83
39748,83
39749,107
39750,115
39751,122
39752,129
39753,86
39754,100
39755,100
39756,107
39757,115
39758,122
39759,129
39760,86
39761,100
39762,100
39763,107
39764,115
39765,122
39766,129
39767,86
39768,100
39769,100
39770,107
39771,115
39772,122
39773,129
39774,86
39775,100
39776,100
39777,107
39778,115
39779,122
39780,57
39781,67
39782,67
39783,71
39784,77
39785,81
39786,86
39787,57
39788,67
39789,67
39790,71
39791,77
39792,81
39793,86
